0,1,2,3,4,5,6,7,8,9,10,11,12
0.210192801080103,0.3224470436928666,0.6535412006391049,0.5571293539094689,0.0,0.5924767887719238,8.877423482823996e-05,1.0,0.7504087126699375,0.845721238409833,0.8668567034588366,0.02375639843582745,0.0
0.12679609157003702,0.000870971349860028,0.6238400763328291,0.5562586790039258,0.0,0.5666592548257643,0.4022962973703984,0.002262804264515871,0.5924744190889726,0.37930945888336876,0.3938456882419103,0.007586096679937953,0.0
0.1819816473992239,0.9283638452458196,0.6217610215889413,0.556108428091438,0.0,0.5724289736865302,0.8302965234087513,1.0,0.5241065439967088,0.9858186652481031,0.9993034793698061,0.8871219164272,0.0
0.17763808582591564,0.3315466893091461,0.6127965097161633,0.5566005794321683,0.0,0.5412599492130289,0.2798298556862552,1.0,0.5963266393681081,0.2865396806845172,0.3063595235125304,0.914037397393196,0.0
0.0007460714173418051,0.25233799615482067,0.5688464635642396,0.5488191083887287,0.0,0.5022200306099764,8.709924926544298e-05,0.7951146326372817,0.5357587599881057,0.03455921398215358,0.0006408203919555976,0.8989780957229212,1.0
0.16142302337522246,0.32929987071655087,0.6360186832499173,0.5564097021687118,0.0,0.5261158708759275,0.44077848741538966,0.9872798554243385,0.754703794335903,0.4322260370596468,0.455904494821734,0.9721957007364952,0.0
0.13180555477981676,0.32643552477737536,0.6580627125999154,0.5563447569350747,0.0,0.5430445305234829,8.877423482823996e-05,0.46763738169851843,0.5751299335707785,0.9443293254343494,0.9669654489389445,0.9832307667835382,0.0
0.1246173801588976,0.0008563277215518639,0.6056779831675123,0.5564222163750329,0.0,0.5426729330152682,0.6860544800957453,0.0021432705368754443,0.5871570197817491,0.8130753900081275,0.7797400067192441,0.028608172301156268,0.0
0.6963079314474601,0.3292505525595042,0.7226437987440444,0.5499580562142445,0.0,0.4983905958614311,8.877423482823996e-05,0.6789852531586098,0.5286723652656988,0.03378349930677166,0.0004497776705428875,0.02029962185262583,0.0
0.11720533360386291,0.3254136053238217,0.6188421588513304,0.5564737525417114,0.0,0.5411301712296661,0.7881267781136104,0.5948862331366358,0.31271220441451675,0.9377742517150836,0.8964820072008437,0.011041821375078,0.0
0.14053428723499128,0.0006692375600991785,0.6229940726506208,0.5560414225011457,0.0,0.5388117858904815,0.22613060656681247,0.001781904469545779,0.5127416060003682,0.26512221583940965,0.22554995135505898,0.01913831300302906,0.0
0.1939783964532962,0.3186694150250433,0.6235173508545065,0.5574470904820831,0.0,0.5889817750383901,8.877423482823996e-05,1.0,0.7725009417695361,0.252785058850764,0.26695047563136354,0.8804423340612147,0.0
0.0999128528936043,0.9103167211000671,0.6160793514653553,0.5576175931806644,0.0,0.5801848459788912,0.6979415424834274,1.0,0.4200641322091272,0.9153507010355638,0.8746459794058934,0.05937974978961474,0.0
0.21636555374040495,0.3220535812734431,0.6294154518473714,0.5712014261056559,0.0,0.40191369645270003,0.00010133662654921731,0.7622065305020828,0.3348442481616303,0.03719993070089238,0.0006648888115430854,0.03585787309121169,1.0
0.5261975580995837,0.9372741368748647,0.6926998522342714,0.5566586837586912,0.0,0.5168594718682964,0.5624501880605866,1.0,0.6114402795600711,0.6407769009083083,0.6814544017164179,0.09413855294042646,0.0
0.1863407418917729,0.0010996810776064958,0.6177157631779174,0.556987285726946,0.0,0.545474759599593,0.7065993019078025,0.0029282221256168497,0.5530321916738288,0.8050630946157687,0.7935882774545426,0.016599175464754676,0.0
0.10485906038696789,0.0010149063429152339,0.6046569371361581,0.5550302140910122,0.0,0.5384834908047766,0.19632925930977344,0.0026721114226356518,0.6241809667608962,0.2815133822303134,0.2339535303220361,0.08449723880415844,0.0
0.3008231763896898,0.32554151939596054,0.6354145580813854,0.556660761062374,0.0,0.5486116412488927,8.877423482823996e-05,1.0,0.6934425275563285,0.8391321972172802,0.9386287386594742,0.9131544640353286,0.0
0.2984390271421547,0.14603158385246306,0.6394735797230507,0.556050224261811,0.0,0.5310694494614965,0.8130574551137607,0.4398312137808357,0.7123759237763849,0.7789618736551122,0.8310272459695006,0.049760796465249134,0.0
0.3822766347369522,0.3233658245102835,0.6209288241433208,0.5515380934437925,0.0,0.5318994536276671,8.877423482823996e-05,0.9939105155872765,0.4940183086125103,0.03444505254756168,0.0004287179875508324,0.11334079894802732,0.0
0.5906590253058502,0.3217841543435258,0.6824331935656037,0.5531764259723064,0.0,0.5884869601692152,8.877423482823996e-05,0.9392205521639447,0.5774655220465874,0.031190142463099188,0.0004761025450595171,0.07087073897393312,0.0
0.10753942353300379,0.0005802992856838163,0.6685798019246699,0.5345411295868769,0.0,0.536778650579919,0.2804294754530375,0.0015530667848424823,0.44379733731887683,0.27876007784634804,0.3160943763873589,0.8840387478164322,1.0
0.24524699325024965,0.3252389266267943,0.6435755809227942,0.5566046876739515,0.0,0.5519626326123309,8.877423482823996e-05,0.7805495119085554,0.7638709637901044,0.8459091690032449,0.9191499439063784,0.8918745448552929,0.0
0.11603645287509662,0.0008464967018986247,0.6114536410096358,0.5567093933824109,0.0,0.5635202619850852,0.6381886530761226,0.002092774434071713,0.581951101487526,0.7537770575717572,0.7212514743027264,0.05378239932137458,0.0
0.17096779020699288,0.26320467019343297,0.6295274607922432,0.5569207870006486,0.0,0.6344757059133438,0.2419910841976948,0.7898404367673851,0.6869043499033651,0.2182203930038025,0.27473744145671297,0.9047483932980029,0.0
0.011664841629096286,0.0015276391360385944,0.5915053453590409,0.5584997428718108,0.0,0.5126625699434845,8.5424263702646e-05,0.004210899508926759,0.5754705019401953,0.01599239508214756,0.0006310426465587075,0.0019918386068258163,0.0
0.18766953638808206,0.0006988730976047464,0.6266062741490804,0.5561188622705837,0.0,0.5559317956580182,0.07142809461708537,0.00188162067781381,0.6096002303124166,0.10379630620489842,0.06289666022884903,0.013445219405623699,0.0
0.21339794788462896,0.0006885354875667549,0.633845941517018,0.5574642143166397,0.0,0.540172895757208,0.40950225336900553,0.0017825438092531638,0.5942140129183144,0.4327440154236498,0.4289155701396957,0.9500284297227413,0.0
0.10926796561845645,0.923382795288171,0.617973551206809,0.5566922637698186,0.0,0.5577601923796274,0.7380758280286595,1.0,0.34929206494074805,0.885828631202351,0.8528024531831062,0.9108246954975424,0.0
0.4776175520612433,0.9380587187331821,0.6827467979922504,0.5574605158007234,0.0,0.5288730597337056,0.6057668366378876,1.0,0.5965783904469291,0.6911629535319538,0.7416140988985509,0.01734629044678951,0.0
0.18240333467109193,0.0007638591453931198,0.6220477101734232,0.5564036880016471,0.0,0.5681312529277824,0.8739582304167487,0.001976651970994804,0.668182890114629,0.9389253223324602,0.9442908090933737,0.024942322033754197,0.0
0.13536338460815184,0.0007371365025996557,0.6146306464181557,0.5563987522551862,0.0,0.5776066386597978,0.6428982069321045,0.001898455058897637,0.5635285578215772,0.8446104849642673,0.7900968503960684,0.06250275233232125,0.0
0.22008713997207846,0.917460912000422,0.6298702822219512,0.5562144493139165,0.0,0.5778897275809809,0.6019222565251067,1.0,0.694725171738952,0.6227699069338685,0.6495133713815937,0.8826272882544718,0.0
0.014514431054062051,0.0006713747382847135,0.5946698792926141,0.5636375202158476,0.0,0.5043860125914976,9.46366842980294e-05,0.0018196194776119194,0.5451678799925261,0.02295787781031383,0.0006317948108253706,0.9232712702217507,1.0
0.4585350577100626,0.3212895321566558,0.6487582905906324,0.5559889775193707,0.0,0.5530507386973443,0.41382862016792155,0.7781896208753756,0.3781699350408658,0.4309258850796126,0.4458176324178901,0.876938223846318,0.0
0.23091551658866638,0.000913176661285986,0.6208267601486436,0.5564538287204452,0.0,0.5414568752419487,0.5706274172554624,0.0024347527846010145,0.4661425425633894,0.7530101778532464,0.7475500513027398,0.011799054990421444,0.0
0.21493961608889461,0.935348776793981,0.6392778180536586,0.5561647317375201,0.0,0.5797229395676491,0.7180024835149568,1.0,0.5726902144784418,0.875717453204335,0.8629299131356435,0.9149247934634056,0.0
0.1308927950377505,0.3340129771042517,0.6067822143135231,0.552569417582912,0.0,0.6103590247696175,0.62218125056095,0.9942082930010668,0.6465537359921285,0.7807770681170362,0.7896552384414854,0.1037977944798258,0.0
0.6430324261058795,0.32054674400507666,0.6584790275065009,0.5560816799380863,0.0,0.5839457536236813,8.877423482823996e-05,1.0,0.6050129703870866,0.5032822701160865,0.5583048431646985,0.922836725370848,0.0
0.247969194607036,0.33197927000483873,0.6433613258211208,0.5562537123497168,0.0,0.5382796199583308,8.877423482823996e-05,0.6897619994742865,0.6175741854076264,0.4981962298746946,0.582973421010505,0.8907429167768377,0.0
0.10408999531109327,0.000829557585909857,0.5998501947127172,0.5573957255464244,0.0,0.5282328703350214,0.34818014627416405,0.0021426318676868936,0.6133348442481577,0.42475257844956094,0.3947926109168432,0.08685724941467553,0.0
0.8563901109350444,0.3187249183340679,0.721755501478823,0.5554913103163079,0.0,0.617117082533734,8.877423482823996e-05,0.996965030605631,0.5562835170421891,0.05387481254606069,0.020690514712156008,0.0647410194261022,0.0
0.0796828904630518,0.0588166001120356,0.621286044771949,0.5554082303118052,0.0,0.5785538288358212,0.4817687743147697,0.1799760694510533,0.4467007439213688,0.5627342925672686,0.5415902037115818,0.033109609269740804,0.0
0.2935449073817403,0.2789784082471014,0.6414201220840609,0.5560500616061366,0.0,0.5742849068561553,0.6418790595163302,0.8578343507629654,0.6219213323818522,0.7633045071016992,0.8008907993966038,0.06564498449168614,0.0
0.2244494625357495,0.062327439286131936,0.6366454249995057,0.5602841510802917,0.0,0.5485406347485123,0.5953409527754863,0.1885425322366345,0.6810497591213718,0.6379427505241035,0.5996754494713503,0.10899878003604074,0.0
0.2925000917956071,0.32461669115582636,0.6580501029573675,0.5537580213765556,0.0,0.5589886841439322,8.877423482823996e-05,0.7413807184343771,0.6242422200647368,0.9130705106403315,0.969140523203546,0.8870337211713893,0.0
0.30765318569606664,0.0007582074964136432,0.6250080720329707,0.5563060116491967,0.0,0.6314585560504772,0.4940528286740925,0.001978144210657922,0.6952311240287443,0.4728086330965411,0.5293519741937724,0.8835067588851004,0.0
0.8588041387739249,0.32390008739475684,0.7248475459443495,0.554993860870128,0.0,0.5523552798632976,0.0,0.7442554673535713,0.45388636899601664,0.0568555419654938,0.00060547003098586,0.06421624401127385,0.0
0.16622204018531922,0.0007470150151014376,0.6237090659214704,0.5564113312972887,0.0,0.5445487718566979,0.417956756769921,0.0018818339028027443,0.6070839445902578,0.4613178294724487,0.4320369611456677,0.9220483627445893,0.0
0.12323690469120341,0.0011572424100689815,0.6250545624722506,0.557075241978266,0.0,0.545684862455838,0.42513313771233285,0.0031596161633714315,0.5743305779555357,0.4824896019504745,0.4618974807225015,0.9363033788912228,0.0
0.01145396570438642,0.0005169438256962255,0.5888038633093164,0.5572334284780182,0.0,0.5267144037222579,9.798665542362334e-05,0.0014418454791762939,0.5340700064009596,0.03610067157518162,0.0005836580701145988,0.9650859649607322,0.0
0.3060066725123514,0.32219642393098136,0.6367799204324491,0.551630845632973,0.0,0.5680198741226321,8.877423482823996e-05,0.9987956811238261,0.6038699837372405,0.7892502628630103,0.8004635783641323,0.960203775002996,0.0
0.5693956010452838,0.32711585983308966,0.6783266980930855,0.5550229895847834,0.0,0.5594856980078475,8.877423482823996e-05,0.9957285268254672,0.7074952605256044,0.031325729009484944,0.0004941538928871247,0.06364815187787301,0.0
0.18753345085585127,0.3275162878703026,0.6289448271907877,0.5566698839651537,0.0,0.5411486146551306,0.6093975936047341,1.0,0.4477751268709014,0.6568769028975392,0.6433099371803703,0.013997128382473552,0.0
0.4940014068235631,0.3152935758560924,0.649803981775666,0.5465443670836899,0.0,0.6176372566174742,8.877423482823996e-05,1.0,0.5671780296649658,0.027277666475414415,0.00040164103208340445,0.06779864084880974,1.0
0.5239249249071057,0.31724163751859047,0.6509912895316469,0.5537351028874412,0.0,0.5881623855533046,0.0001030116121120143,0.8085061241368261,0.3601853524974459,0.030437839740662186,0.0006107349612015858,0.04990437709137254,0.0
0.10986009575255903,0.0011399233512916496,0.6106672926012707,0.5560282264119351,0.0,0.5578757752523383,0.20642107068283197,0.003102514109023761,0.5290215090976389,0.3281974240618132,0.29398976854079184,0.07020308456556341,0.0
0.33929833053213054,0.31505082407611984,0.6614113632509152,0.5549037331294443,0.0,0.5363769872163788,0.0001030116121120143,0.7392995285541855,0.2481738858789626,0.024846308875697692,0.0005851623910737557,0.06093214697091746,0.0
0.33008615135006264,0.0014026379586116189,0.6331430904822112,0.555532992272479,0.0,0.5575113001271614,0.19056729415400694,0.003830358949785664,0.5448438500151482,0.22075987641069691,0.18688260402534645,0.8893810777587414,0.0
0.4875752630633184,0.0006247367609923948,0.4505729212277181,0.6845317619417246,0.33333333333333337,0.7586406517760234,0.061729923053796966,0.0017987378448513563,0.6407144585361024,0.020100271093550837,0.05489469024006989,0.8914385926543533,1.0
0.21245711180479387,0.22275301636975597,0.6838714561270767,0.5575884496300052,0.0,0.5057634296260466,0.8178429440541132,0.6028891593746963,0.6269931059406417,0.8264406860851987,0.8792077502318302,0.11428646635864803,0.0
0.3682363810863151,0.32042150536340697,0.6454397122369941,0.5513796521828521,0.0,0.5757009852322997,8.877423482823996e-05,0.9505885284607285,0.5476755902521475,0.8596342813300091,0.9205255267059939,0.9931115552741482,0.0
0.2627306516228561,0.3271427407853782,0.6268423292692757,0.5587301194289218,0.0,0.4844545294302314,8.877423482823996e-05,0.9099560929516658,0.5515222977339249,0.0628279557412221,0.00030837609411597073,0.8955002959550055,0.0
0.2972064131575105,0.322154931012284,0.6262925509420297,0.5520641922501368,0.0,0.532200113560598,8.877423482823996e-05,0.9998081645618433,0.561293424764088,0.0691971932434442,0.0004136751680289954,0.9378950453895059,0.0
0.5641520067083936,0.3215910800831536,0.6742315858888821,0.5545104999658993,0.0,0.5616778821554715,8.877423482823996e-05,0.952978190530099,0.60978460275701,0.03464544357087271,0.0004520343375487762,0.9640223682662769,0.0
0.1625270153055162,0.32028974437053415,0.6088906017486863,0.5543162048353876,0.0,0.5497501209308878,8.877423482823996e-05,0.9866012568392755,0.5455856275247868,0.7543714030088688,0.6804037886605874,0.9599608999376367,0.0
0.17219111194656997,0.9155501163930988,0.6268284528416012,0.5562430189743215,0.0,0.5979680861135308,0.6151363787464129,1.0,0.5142545626054655,0.5966493296341628,0.6571574126278679,0.9010448584839853,0.0
0.15821181891081126,0.3233803573219447,0.6216252666718285,0.5565747457323198,0.0,0.5605722384934733,8.877423482823996e-05,1.0,0.757994934351764,0.8322195945053164,0.8054463972743717,0.0026207011478744753,0.0
0.2557087641588499,0.1407562935346165,0.653489647323081,0.5564606620512602,0.0,0.5874680799138033,0.7419896904490089,0.4294054280859767,0.6064456851641395,0.7868377529436973,0.8205101328653721,0.05705020273607889,0.0
0.431357877416961,0.31896116359378723,0.6474406659708185,0.5520002719289968,0.0,0.5604941176251578,8.877423482823996e-05,0.9424612702622579,0.49333227160939686,0.03605680062048707,0.0006152477839569198,0.0817068386793538,0.0
0.1375750874660655,0.3182361535985212,0.6152406223609085,0.5562137460328179,0.0,0.5527610349284494,8.877423482823996e-05,0.8479536522899339,0.5862051434399262,0.7920080120359424,0.7796533582197942,0.06581044700383226,0.0
0.2945410560926987,0.3189573641659016,0.6312817478979732,0.5527463220752091,0.0,0.5546489285269248,0.1683510950648759,0.8025879908119073,0.39231026023465887,0.23510555228460736,0.2054009183400465,0.09123327404619723,0.0
0.5449527727308995,0.3161466740639416,0.6512312546222905,0.5464726867818404,0.0,0.6183034169173279,8.877423482823996e-05,1.0,0.5872972898475695,0.03104156975908693,0.0003790769826871754,0.052739953171140656,1.0
0.10074687207940893,0.0011395434085030853,0.6166373272289187,0.5516637472537714,0.0,0.586968481876464,0.24626566243143233,0.003122327605283158,0.5500013781993331,0.2514126022391502,0.2805183127397272,0.019314654099263275,0.0
0.0016162613265751165,0.0008480639659014244,0.5847465673756849,0.5527079813597058,0.0,0.5174342198477535,8.374927813984902e-05,0.0025238154543889557,0.4932508047152737,0.024764551386476638,0.0006062221611687603,0.08917645687209404,0.0
